鶏の黒胡椒焼き,Familymart,0.0,http://www.family.co.jp/content/dam/family/goods/1110067.jpg,ファミデリカ,16.9
牛すじ串,Familymart,0.0,http://www.family.co.jp/content/dam/family/goods/0271103.jpg,おでん,5.6
あたりめ,Familymart,0.1,http://www.family.co.jp/content/dam/family/goods/5011032.jpg,お菓子,10.9
あたりめマヨネーズ付き,Familymart,0.2,http://www.family.co.jp/content/dam/family/goods/5011001.jpg,お菓子,30.1
ピリッと焼きするめ,Familymart,0.4,http://www.family.co.jp/content/dam/family/goods/5011063.jpg,お菓子,9.2
こだわり味付たまご,Familymart,0.5,http://www.family.co.jp/content/dam/family/goods/0271110.jpg,おでん,6.3
ブレンドS,Familymart,1,http://www.family.co.jp/content/dam/family/goods/0211116.jpg,コーヒー・フラッペ,0.5
アイスコーヒーS,Familymart,1.1,http://www.family.co.jp/content/dam/family/goods/0211178.jpg,コーヒー・フラッペ,0.5
焼きするめげそ,Familymart,1.3,http://www.family.co.jp/content/dam/family/goods/5011025.jpg,お菓子,10.1
国産厚切大根,Familymart,1.3,http://www.family.co.jp/content/dam/family/goods/0270953.jpg,おでん,0.4
ブレンドM,Familymart,1.4,http://www.family.co.jp/content/dam/family/goods/0211123.jpg,コーヒー・フラッペ,0.7
スパイシービーフジャーキー,Familymart,1.5,http://www.family.co.jp/content/dam/family/goods/5017836.jpg,お菓子,5
アイスコーヒーM,Familymart,1.5,http://www.family.co.jp/content/dam/family/goods/0211185.jpg,コーヒー・フラッペ,0.6
紅茶,Familymart,1.5,http://www.family.co.jp/content/dam/family/goods/0211048.jpg,コーヒー・フラッペ,0.6
焼ししゃも,Familymart,1.6,http://www.family.co.jp/content/dam/family/goods/5012817.jpg,お菓子,10.3
国産具材のがんも,Familymart,1.7,http://www.family.co.jp/content/dam/family/goods/2709500.jpg,おでん,5.6
昆布巻,Familymart,1.8,http://www.family.co.jp/content/dam/family/goods/111111.jpg,おでん,0.4
熟成あらびきウインナー,Familymart,1.8,http://www.family.co.jp/content/dam/family/goods/0271097.jpg,おでん,4.2
ブレンドL,Familymart,1.9,http://www.family.co.jp/content/dam/family/goods/0211130.jpg,コーヒー・フラッペ,0.9
つゆだくがんも(枝豆入り),Familymart,1.9,http://www.family.co.jp/content/dam/family/goods/0271073.jpg,おでん,6.4
国産こんにゃく,Familymart,2,http://www.family.co.jp/content/dam/family/goods/0270984.jpg,おでん,0.3
串玉こんにゃく,Familymart,2.3,http://www.family.co.jp/content/dam/family/goods/222222.jpg,おでん,0.3
つみれ,Familymart,2.6,http://www.family.co.jp/content/dam/family/goods/0271134.jpg,おでん,5
はんぺん,Familymart,2.8,http://www.family.co.jp/content/dam/family/goods/0271141.jpg,おでん,4.8
国産結び白滝,Familymart,2.9,http://www.family.co.jp/content/dam/family/goods/0270960.jpg,おでん,0.1
厚揚（絹）,Familymart,3.1,http://www.family.co.jp/content/dam/family/goods/0271011.jpg,おでん,6.6
ジャンボフランク,Familymart,3.3,http://www.family.co.jp/content/dam/family/goods/0254267.jpg,ホットスナック・揚げ物,11.3
にら玉揚げ,Familymart,3.4,http://www.family.co.jp/content/dam/family/goods/0271240.jpg,おでん,3.3
ひとくち手割りカリカリ梅,Familymart,3.7,http://www.family.co.jp/content/dam/family/goods/4724155.jpg,お菓子,0.5
あぶり焼きスルメソーメン,Familymart,4.7,http://www.family.co.jp/content/dam/family/goods/4823018.jpg,お菓子,11.8
